0	0.00119398	0.00133482	0.000995234	9.42698e-05	-1
10	0.00135309	0.00136043	0.00135026	1.94325e-06	-1
20	0.00136076	0.00136232	0.00136039	4.79392e-07	-1
30	0.0013637	0.0013646	0.00136282	6.30662e-07	-1
40	0.00136492	0.00136533	0.00136453	2.55046e-07	-1
50	0.00136605	0.00136665	0.00136552	3.48649e-07	-1
60	0.00136681	0.00136782	0.00136655	3.0904e-07	-1
70	0.00136721	0.00136782	0.00136697	2.44775e-07	-1
80	0.00136781	0.00136804	0.00136765	1.13323e-07	-1
90	0.00136812	0.00136882	0.00136789	2.67469e-07	-1
100	0.00136852	0.00136883	0.00136821	2.00584e-07	-1
110	0.00136869	0.00136886	0.00136856	8.82956e-08	-1
120	0.00136884	0.00136925	0.00136868	1.4912e-07	-1
130	0.00136894	0.00136925	0.00136882	9.73729e-08	-1
140	0.001369	0.00136929	0.00136889	1.1489e-07	-1
150	0.00136915	0.00136938	0.001369	1.16448e-07	-1
160	0.00136925	0.00136945	0.00136912	1.01804e-07	-1
170	0.00136929	0.00136945	0.00136918	7.40929e-08	-1
180	0.00136933	0.00136945	0.00136925	6.42012e-08	-1
190	0.00136936	0.00136945	0.00136929	4.8436e-08	-1
200	0.00136939	0.00136949	0.00136934	4.13789e-08	-1
210	0.00136939	0.00136949	0.00136934	3.81598e-08	-1
220	0.0013694	0.00136949	0.00136935	3.63117e-08	-1
230	0.00136941	0.00136949	0.00136937	3.29805e-08	-1
240	0.00136942	0.00136949	0.00136938	2.87541e-08	-1
250	0.00136942	0.00136949	0.00136938	2.75144e-08	-1
260	0.00136944	0.0013695	0.00136939	2.72984e-08	-1
270	0.00136944	0.00136951	0.0013694	2.83835e-08	-1
280	0.00136945	0.00136951	0.00136942	2.87596e-08	-1
290	0.00136946	0.00136951	0.00136943	2.75707e-08	-1
300	0.00136947	0.00136951	0.00136943	2.60223e-08	-1
